title,true,pred,proba,conf_error
Dead Ringer,True,True,0.5783261207196203,0.4216738792803797
Bagdad Cafe,True,True,0.542470568473245,0.45752943152675496
My Best Girl,True,True,0.6108297844325292,0.3891702155674708
A Happy Event,True,True,0.5439047159805008,0.45609528401949917
Hatari!,True,False,0.4567069121047315,0.5432930878952684
Sugar & Spice,True,True,0.6127874172437238,0.38721258275627624
Hairspray,True,True,0.6193234948532694,0.38067650514673057
Southland Tales,True,True,0.5190397022136799,0.4809602977863201
Extremis,True,True,0.530516413611707,0.469483586388293
Your Sister's Sister,True,True,0.6170300319828304,0.38296996801716965
Year of the Carnivore,True,True,0.6342645699630091,0.36573543003699094
Score: A Hockey Musical,False,True,0.6285879279845739,0.6285879279845739
The Hot Flashes,True,True,0.6648965001242293,0.3351034998757707
Star Wars: The Force Awakens,True,False,0.44979257766119074,0.5502074223388093
The Rabbi's Cat,True,True,0.6416025248750552,0.3583974751249448
The Contender,False,False,0.49220693493927525,0.49220693493927525
Sixteen Candles,True,True,0.6649129989194741,0.3350870010805259
Bronson,False,False,0.429590105242302,0.429590105242302
The Great White Silence,False,True,0.5222163276404956,0.5222163276404956
Logan,True,False,0.4610591621483033,0.5389408378516967
Gamera vs. Gyaos,False,False,0.4804135470987716,0.4804135470987716
Team America: World Police,False,False,0.46068062496064754,0.46068062496064754
Fair Game,True,True,0.6392914283311747,0.3607085716688253
Tinker Bell and the Legend of the NeverBeast,True,True,0.5212815784435204,0.4787184215564796
The Duellists,False,False,0.46100278931079425,0.46100278931079425
The A-Team,False,False,0.4412025116994933,0.4412025116994933
The Pirates! In an Adventure with Scientists!,False,True,0.5080582419757207,0.5080582419757207
Thoroughly Modern Millie,True,True,0.6537278842747957,0.34627211572520433
Carefree,False,True,0.5800872430237402,0.5800872430237402
The Whisperer in Darkness,False,True,0.5552032700520514,0.5552032700520514
Jaws 2,False,True,0.5493296538003781,0.5493296538003781
Lost in Translation,True,True,0.5376211537437182,0.4623788462562818
"I, Daniel Blake",True,True,0.5969020172010471,0.4030979827989529
Cheap Thrills,False,True,0.5316631909860461,0.5316631909860461
Under the Skin,False,True,0.5045457425718584,0.5045457425718584
"Sex, Lies, and Videotape",False,True,0.6629872912361735,0.6629872912361735
All About My Mother,True,True,0.6201703027073262,0.3798296972926738
Family Weekend,True,True,0.6587915594774059,0.34120844052259414
City of God,False,True,0.5121486008357323,0.5121486008357323
Mortuary,True,True,0.6209850347842473,0.37901496521575273
The Wedding Planner,True,True,0.5319404074914441,0.4680595925085559
My Sister's Keeper,True,True,0.6710443674759712,0.3289556325240288
Les Misérables,True,True,0.5807572495366121,0.4192427504633879
The Stepford Wives,True,True,0.6202666203884042,0.3797333796115958
The Man Who Fell to Earth,False,True,0.5049615654714799,0.5049615654714799
The Truth About Cats & Dogs,True,True,0.6128106750528817,0.38718932494711833
The Manchurian Candidate,False,True,0.5326257540236281,0.5326257540236281
The Maids,True,True,0.5340486924736378,0.46595130752636216
Pink Saris,True,True,0.5926341826361784,0.4073658173638216
The Princess Diaries 2: Royal Engagement,True,True,0.5785410766663286,0.4214589233336714
The Sorcerer and the White Snake,True,True,0.5245576118821539,0.4754423881178461
Rough Night,True,True,0.5369265487147863,0.4630734512852137
Rudolph the Red-Nosed Reindeer,False,True,0.5433753591455538,0.5433753591455538
Far and Away,True,True,0.5149362949261156,0.4850637050738844
Maniac,True,True,0.5597073219165025,0.4402926780834975
After Sex,True,True,0.549622835731806,0.45037716426819396
Vanishing Waves,False,True,0.6034316577988946,0.6034316577988946
The Enemy Below,False,False,0.38521231722310445,0.38521231722310445
Below,False,True,0.5501505668705593,0.5501505668705593
Hair,True,True,0.5605800733134959,0.4394199266865041
Dark Star,False,True,0.5211439044846249,0.5211439044846249
Best Defense,False,False,0.47625832110120725,0.47625832110120725
When Animals Dream,False,True,0.680548352826482,0.680548352826482
Little Children,True,True,0.5905374613707385,0.4094625386292615
Werewolves on Wheels,False,True,0.5046651902152343,0.5046651902152343
Inherit the Wind,True,True,0.5327038229797122,0.4672961770202878
The Hunger,True,True,0.5924813600350918,0.4075186399649082
Norma Rae,True,True,0.5989603234400053,0.40103967655999473
Restrepo,False,False,0.46397513252792627,0.46397513252792627
Sidewalk Stories,False,True,0.6400258811202704,0.6400258811202704
The Band of Honest Men,False,True,0.5168778244220935,0.5168778244220935
The Devil's Advocate,True,True,0.5623982069132359,0.43760179308676406
Thirst,True,True,0.561624056208873,0.438375943791127
I Am Love,True,True,0.6566602388428483,0.3433397611571517
P.S. I Love You,True,True,0.5960593691696654,0.4039406308303346
Jellyfish,True,True,0.6335936949673532,0.3664063050326468
4.3.2.1,True,True,0.5388657385778491,0.46113426142215086
The Hard Corps,True,True,0.5056138143046295,0.4943861856953705
Frankie and Johnny,False,True,0.5723405203229612,0.5723405203229612
Ego,False,True,0.5457480068805708,0.5457480068805708
Scary Godmother: Halloween Spooktakular,True,True,0.605619699732028,0.394380300267972
Friday the 13th: The Final Chapter,True,True,0.5555148784367487,0.44448512156325126
The Cave of the Yellow Dog,True,True,0.664827748961132,0.33517225103886805
Ritual,False,True,0.5909889627396687,0.5909889627396687
Unforgiven,True,False,0.4716583925969584,0.5283416074030416
Happiness,True,True,0.5436452886926814,0.45635471130731864
Home Alone,True,True,0.6631466459652688,0.33685335403473116
Chopper Chicks in Zombietown,True,True,0.5789902783513413,0.4210097216486587
Make Mine Music,False,True,0.5455940486454878,0.5455940486454878
Spy Hard,False,True,0.5032790380951581,0.5032790380951581
Flower Drum Song,False,True,0.603803140616209,0.603803140616209
Me Without You,True,True,0.5606856099706792,0.4393143900293208
The Perks of Being a Wallflower,True,True,0.5842960457860118,0.4157039542139882
Tickets,False,True,0.6121607847594204,0.6121607847594204
State of Emergency,False,True,0.507520913478609,0.507520913478609
Ed Wood,True,True,0.5314080201888576,0.4685919798111424
The Informant!,False,False,0.4816116384140125,0.4816116384140125
A Royal Affair,True,True,0.5771060936915217,0.42289390630847834
Murmur of the Heart,False,True,0.5977535270761679,0.5977535270761679
20 Feet from Stardom,True,True,0.554812308871807,0.445187691128193
I Know Where I'm Going!,True,True,0.6178492466981332,0.38215075330186676
La Femme Nikita,True,False,0.49927553090919313,0.5007244690908068
Mr. Vampire,False,True,0.5017864344397683,0.5017864344397683
Shortbus,True,True,0.5751165073434583,0.4248834926565417
The Jacket,False,True,0.5386843463209797,0.5386843463209797
The Hitch-Hiker,False,True,0.516138229926528,0.516138229926528
The Quiet Earth,False,False,0.48316107152999765,0.48316107152999765
North by Northwest,False,True,0.5006375085813437,0.5006375085813437
Puccini for Beginners,True,True,0.6088372711281436,0.39116272887185644
Taking Woodstock,False,True,0.5810768912154142,0.5810768912154142
Heaven Can Wait,True,True,0.6506521297997607,0.3493478702002393
Futurama: Bender's Game,False,True,0.5308890620061746,0.5308890620061746
Picture Perfect,True,True,0.5464596103849673,0.45354038961503274
Indiscreet,True,True,0.5699983221177711,0.43000167788222887
Kamome Diner,True,True,0.6465371938118024,0.3534628061881976
The Homesman,False,True,0.5653715971085944,0.5653715971085944
The Perfect Host,False,True,0.5035960638746938,0.5035960638746938
Teenage Mutant Ninja Turtles,False,False,0.47589783340504466,0.47589783340504466
The Servant,True,True,0.5126149648307251,0.4873850351692749
The God of Cookery,False,True,0.5292315721861383,0.5292315721861383
Kindergarten Cop,True,True,0.5027005483081092,0.4972994516918908
Terminator 3: Rise of the Machines,True,False,0.4796093700888619,0.520390629911138
Foul Play,True,False,0.4883589121839849,0.5116410878160151
Futuresport,False,False,0.468337567701417,0.468337567701417
The Reef,False,True,0.5564744107488032,0.5564744107488032
Séraphine,True,True,0.5023668671576582,0.4976331328423418
It Came from Outer Space,False,True,0.5391822350011893,0.5391822350011893
Go West,False,False,0.4888365190804889,0.4888365190804889
While We're Young,True,True,0.5581370785503236,0.4418629214496764
Lone Wolf and Cub: White Heaven in Hell,False,False,0.47201968792281757,0.47201968792281757
Eternal Sunshine of the Spotless Mind,False,True,0.5430788113889828,0.5430788113889828
The Jungle Book 2,False,False,0.49998162407291374,0.49998162407291374
Art School Confidential,True,True,0.5734401854936867,0.4265598145063133
War on Everyone,True,True,0.5296051692315626,0.47039483076843736
Ask Me Anything,True,True,0.5461736062364546,0.4538263937635454
The Lion in Winter,True,True,0.5358903291435678,0.4641096708564322
DragonHeart: A New Beginning,False,False,0.45785963131036306,0.45785963131036306
Strange Days,True,False,0.4717470785481835,0.5282529214518166
Starlet,True,True,0.5496921704847734,0.45030782951522663
Casualties of War,False,False,0.45182144751447995,0.45182144751447995
Fly Me to the Moon,False,False,0.45763512020364344,0.45763512020364344
Sucker Punch,True,True,0.5279544764352644,0.4720455235647356
Holes,False,True,0.5756431968941593,0.5756431968941593
Sister,False,True,0.5847471331244498,0.5847471331244498
The Sound of Music,True,True,0.6103548331479703,0.38964516685202966
Harry Potter and the Deathly Hallows: Part 2,True,True,0.514083647023603,0.485916352976397
Dante 01,True,True,0.5015016587828236,0.4984983412171764
American Gangster,False,True,0.5127104904920262,0.5127104904920262
I'll See You in My Dreams,True,True,0.5460279950600441,0.45397200493995593
Circle,False,True,0.5463674804201808,0.5463674804201808
Viva Las Vegas,False,True,0.6245711118652408,0.6245711118652408
Twister,True,False,0.4818962929371721,0.5181037070628278
DC Showcase: Catwoman,True,False,0.4322813475625892,0.5677186524374108
The Legend of Zorro,False,False,0.44286006310062276,0.44286006310062276
Evelyn Prentice,True,True,0.5246692909234447,0.4753307090765553
Steve Jobs,True,False,0.4914861752919215,0.5085138247080785
Barfi,False,True,0.6163003452737121,0.6163003452737121
Popstar: Never Stop Never Stopping,False,True,0.5732197930879598,0.5732197930879598
Peter Pan,True,True,0.5045217427807815,0.49547825721921845
Following,False,True,0.5298088419168925,0.5298088419168925
Stoker,True,True,0.5968077179969471,0.4031922820030529
Tsar,False,True,0.5025128045101167,0.5025128045101167
Struck by Lightning,True,True,0.5112967511963121,0.4887032488036879
I Origins,True,True,0.5773189503394192,0.42268104966058084
Prince Avalanche,False,True,0.577830361220551,0.577830361220551
Ingrid Goes West,True,True,0.5499648369446879,0.4500351630553121
Monster Pies,False,True,0.5859048450948603,0.5859048450948603
To Have and Have Not,True,False,0.41617782998793773,0.5838221700120623
Enough Said,True,True,0.5875036874334006,0.41249631256659935
Love Lasts Three Years,True,True,0.5743382931276071,0.4256617068723929
Gabrielle,True,True,0.6569104098413844,0.3430895901586156
The Lady from Shanghai,False,True,0.518568553312821,0.518568553312821
28 Days Later,True,True,0.5372890571254445,0.4627109428745555
Boy Wonder,True,False,0.47099664142535397,0.5290033585746461
Submarino,False,True,0.5633819690946215,0.5633819690946215
A Terrible Night,False,False,0.49698010299302753,0.49698010299302753
2 Days in Paris,True,True,0.5965160261566674,0.40348397384333257
Hollow Man,True,False,0.44814358229830875,0.5518564177016912
Cat Ballou,True,True,0.5555038103176638,0.4444961896823362
Laura,True,True,0.5628491092436506,0.4371508907563494
Jane Got a Gun,False,False,0.45236398780827225,0.45236398780827225
The 36 Crazy Fists,False,False,0.4612421256025197,0.4612421256025197
Blended,True,True,0.5831805035367842,0.4168194964632158
Lola Versus,True,True,0.5494771786114565,0.4505228213885435
The Family That Preys,True,True,0.6932128942143082,0.3067871057856918
Inside Man,True,False,0.4870106090281401,0.5129893909718599
The Longest Yard,False,True,0.5248757426598316,0.5248757426598316
The Duke of Burgundy,True,True,0.6060658750058577,0.39393412499414227
Sinbad: Legend of the Seven Seas,False,True,0.5031175973043733,0.5031175973043733
Sparkle,True,True,0.6664932351293943,0.3335067648706057
Sorority Row,True,True,0.6823922505253193,0.31760774947468073
Paul Blart: Mall Cop 2,False,True,0.5727430337587726,0.5727430337587726
Insomnia,False,False,0.4767230734354272,0.4767230734354272
Women in Love,True,True,0.6034617900511228,0.39653820994887723
The Hurricane,False,True,0.5389994354711337,0.5389994354711337
Chariots of Fire,False,False,0.49955477593650593,0.49955477593650593
Zero Motivation,True,True,0.5228483698438263,0.4771516301561737
Romeo and Juliet,True,True,0.5701357416791847,0.4298642583208153
You Again,True,True,0.685527408944354,0.31447259105564596
Angel,True,True,0.5076397980310786,0.4923602019689214
Delta Force 2: The Colombian Connection,False,False,0.4479629242210493,0.4479629242210493
High Crimes,True,True,0.5522677595430916,0.4477322404569084
The Wolfman,False,True,0.5340955275088184,0.5340955275088184
45 Years,True,True,0.5470281878333818,0.4529718121666182
Bad Words,False,True,0.5326774329952385,0.5326774329952385
Morvern Callar,True,True,0.562459852250584,0.43754014774941596
Valhalla Rising,False,False,0.4633505700645398,0.4633505700645398
Humpday,False,True,0.5335146947494546,0.5335146947494546
Bikini Beach,False,True,0.5837687679507543,0.5837687679507543
Look Who's Talking,False,True,0.6170082632846214,0.6170082632846214
All Dogs Go to Heaven,True,True,0.5932737738063734,0.40672622619362664
Foxfire,True,True,0.5824663342537949,0.4175336657462051
Police Academy: Mission to Moscow,False,False,0.49970857874630686,0.49970857874630686
Someone's Watching Me!,True,True,0.6154140368427055,0.38458596315729454
The Deep,False,True,0.5241142695116813,0.5241142695116813
D.E.B.S.,True,False,0.4894275395638992,0.5105724604361008
Leprechaun,False,True,0.5524062322954493,0.5524062322954493
The Prestige,False,True,0.5234448372377334,0.5234448372377334
Ex Machina,False,True,0.5796434614352777,0.5796434614352777
X+Y,False,True,0.5694707882653318,0.5694707882653318
Sirens,True,True,0.5484995968764226,0.4515004031235774
Around the World in 80 Days,False,False,0.4516781971698885,0.4516781971698885
From Hell,True,True,0.5303084651733028,0.46969153482669723
Blue Jasmine,True,True,0.5815792893041684,0.41842071069583164
National Lampoon's Christmas Vacation,True,True,0.6027199436437443,0.39728005635625574
Salmon Fishing in the Yemen,False,True,0.5347011956535851,0.5347011956535851
