title,true,pred,proba,conf_error
Dead Ringer,True,True,0.734748919561931,0.265251080438069
Bagdad Cafe,True,False,0.4858838847676218,0.5141161152323782
My Best Girl,True,True,0.7411615386794412,0.25883846132055877
A Happy Event,True,True,0.7633970653870783,0.2366029346129217
Hatari!,True,True,0.504413463215869,0.495586536784131
Sugar & Spice,True,True,0.6060382966032141,0.39396170339678593
Hairspray,True,True,0.80475166453814,0.19524833546186005
Southland Tales,True,True,0.5741082444277871,0.4258917555722129
Extremis,True,False,0.46547864596797617,0.5345213540320238
Your Sister's Sister,True,True,0.7976313129085426,0.2023686870914574
Year of the Carnivore,True,True,0.6189702588944948,0.38102974110550525
Score: A Hockey Musical,False,True,0.6237995554258939,0.6237995554258939
The Hot Flashes,True,True,0.8033228564511644,0.1966771435488356
Star Wars: The Force Awakens,True,False,0.4195152601600817,0.5804847398399182
The Rabbi's Cat,True,True,0.6140435726187509,0.38595642738124913
The Contender,False,True,0.6301224542458713,0.6301224542458713
Sixteen Candles,True,True,0.7534510431926003,0.24654895680739974
Bronson,False,False,0.34429501663723044,0.34429501663723044
The Great White Silence,False,False,0.30711692570794297,0.30711692570794297
Logan,True,False,0.4497035964580936,0.5502964035419065
Gamera vs. Gyaos,False,True,0.5493771176306301,0.5493771176306301
Team America: World Police,False,False,0.3434482382203043,0.3434482382203043
Fair Game,True,True,0.7208688269836163,0.2791311730163837
Tinker Bell and the Legend of the NeverBeast,True,True,0.5796614948519467,0.42033850514805327
The Duellists,False,False,0.41053409829102444,0.41053409829102444
The A-Team,False,False,0.2812605781313379,0.2812605781313379
The Pirates! In an Adventure with Scientists!,False,False,0.3626767931529319,0.3626767931529319
Thoroughly Modern Millie,True,True,0.791408016250614,0.20859198374938603
Carefree,False,True,0.6460340318641182,0.6460340318641182
The Whisperer in Darkness,False,False,0.39997029609210455,0.39997029609210455
Jaws 2,False,False,0.36167418530177853,0.36167418530177853
Lost in Translation,True,True,0.6934942091679795,0.30650579083202045
"I, Daniel Blake",True,True,0.5924697588545675,0.40753024114543246
Cheap Thrills,False,False,0.49708439626121725,0.49708439626121725
Under the Skin,False,True,0.5478331239101124,0.5478331239101124
"Sex, Lies, and Videotape",False,True,0.7993825973472667,0.7993825973472667
All About My Mother,True,True,0.7173955422169801,0.2826044577830199
Family Weekend,True,True,0.6899943190684464,0.31000568093155356
City of God,False,False,0.45530957642387837,0.45530957642387837
Mortuary,True,True,0.5855665872527771,0.4144334127472229
The Wedding Planner,True,True,0.7058066934600338,0.2941933065399662
My Sister's Keeper,True,True,0.6627782632379629,0.33722173676203715
Les Misérables,True,True,0.5043661669726426,0.4956338330273574
The Stepford Wives,True,True,0.7655000502868703,0.2344999497131297
The Man Who Fell to Earth,False,False,0.3558448882569836,0.3558448882569836
The Truth About Cats & Dogs,True,True,0.6643590269701671,0.33564097302983287
The Manchurian Candidate,False,False,0.37792260341946454,0.37792260341946454
The Maids,True,True,0.7233921906619751,0.27660780933802487
Pink Saris,True,True,0.5813731128096729,0.41862688719032715
The Princess Diaries 2: Royal Engagement,True,True,0.8418312850720866,0.1581687149279134
The Sorcerer and the White Snake,True,True,0.5204059357628255,0.47959406423717454
Rough Night,True,True,0.5680831703841362,0.43191682961586375
Rudolph the Red-Nosed Reindeer,False,False,0.42121687587273754,0.42121687587273754
Far and Away,True,True,0.5055438130178339,0.4944561869821661
Maniac,True,False,0.4112622726708801,0.5887377273291199
After Sex,True,True,0.5953004500090104,0.40469954999098956
Vanishing Waves,False,False,0.47921955849425735,0.47921955849425735
The Enemy Below,False,False,0.3066877786901504,0.3066877786901504
Below,False,False,0.42686614142498897,0.42686614142498897
Hair,True,False,0.4350866469873839,0.564913353012616
Dark Star,False,False,0.43354549611456006,0.43354549611456006
Best Defense,False,False,0.3925577694650422,0.3925577694650422
When Animals Dream,False,True,0.814553087569299,0.814553087569299
Little Children,True,True,0.6007659727019091,0.3992340272980909
Werewolves on Wheels,False,True,0.5919424133579677,0.5919424133579677
Inherit the Wind,True,False,0.4238147050111277,0.5761852949888723
The Hunger,True,True,0.7621871718636938,0.23781282813630622
Norma Rae,True,True,0.7718784128106614,0.22812158718933861
Restrepo,False,False,0.3579710175457164,0.3579710175457164
Sidewalk Stories,False,True,0.7623442349168704,0.7623442349168704
The Band of Honest Men,False,False,0.4645275610914242,0.4645275610914242
The Devil's Advocate,True,False,0.36793933417916186,0.6320606658208381
Thirst,True,True,0.5255453661888466,0.4744546338111534
I Am Love,True,True,0.8298969084464535,0.17010309155354653
P.S. I Love You,True,True,0.7495462990680158,0.25045370093198416
Jellyfish,True,True,0.7268929253416314,0.2731070746583686
4.3.2.1,True,True,0.6360043580785736,0.3639956419214264
The Hard Corps,True,False,0.39114210403397104,0.6088578959660289
Frankie and Johnny,False,True,0.6797631617489783,0.6797631617489783
Ego,False,False,0.388448305504807,0.388448305504807
Scary Godmother: Halloween Spooktakular,True,True,0.8206917960176459,0.17930820398235414
Friday the 13th: The Final Chapter,True,False,0.4924340124159931,0.5075659875840068
The Cave of the Yellow Dog,True,True,0.637729857533197,0.362270142466803
Ritual,False,True,0.670256282800078,0.670256282800078
Unforgiven,True,True,0.5428908890909776,0.4571091109090224
Happiness,True,False,0.4817708411992661,0.518229158800734
Home Alone,True,True,0.5607463885709462,0.43925361142905384
Chopper Chicks in Zombietown,True,True,0.582820543321886,0.41717945667811396
Make Mine Music,False,False,0.4306107211762418,0.4306107211762418
Spy Hard,False,False,0.3272079906174142,0.3272079906174142
Flower Drum Song,False,True,0.7197406729412249,0.7197406729412249
Me Without You,True,True,0.652402646493708,0.34759735350629195
The Perks of Being a Wallflower,True,False,0.469642678197451,0.530357321802549
Tickets,False,True,0.5934329355723793,0.5934329355723793
State of Emergency,False,False,0.4539412470509911,0.4539412470509911
Ed Wood,True,False,0.3107435686786606,0.6892564313213394
The Informant!,False,False,0.3661282322555442,0.3661282322555442
A Royal Affair,True,True,0.6985279824941892,0.30147201750581076
Murmur of the Heart,False,False,0.4810135528223923,0.4810135528223923
20 Feet from Stardom,True,True,0.5155996834516892,0.48440031654831084
I Know Where I'm Going!,True,True,0.815562979620914,0.18443702037908605
La Femme Nikita,True,True,0.5894510361771066,0.4105489638228934
Mr. Vampire,False,False,0.44036093219409794,0.44036093219409794
Shortbus,True,True,0.6391150540781007,0.36088494592189935
The Jacket,False,False,0.35759136614130893,0.35759136614130893
The Hitch-Hiker,False,False,0.4162354167669487,0.4162354167669487
The Quiet Earth,False,False,0.3879811556337748,0.3879811556337748
North by Northwest,False,False,0.33512655297805133,0.33512655297805133
Puccini for Beginners,True,True,0.732548384349695,0.26745161565030495
Taking Woodstock,False,False,0.4465137610725307,0.4465137610725307
Heaven Can Wait,True,True,0.5367782678915923,0.46322173210840767
Futurama: Bender's Game,False,True,0.5229112954718398,0.5229112954718398
Picture Perfect,True,True,0.6892162186933315,0.3107837813066685
Indiscreet,True,True,0.7580516425392534,0.2419483574607466
Kamome Diner,True,True,0.7480669536850334,0.2519330463149666
The Homesman,False,True,0.6735399097522063,0.6735399097522063
The Perfect Host,False,False,0.43082193587096307,0.43082193587096307
Teenage Mutant Ninja Turtles,False,True,0.5523000955067469,0.5523000955067469
The Servant,True,False,0.40329255829730265,0.5967074417026974
The God of Cookery,False,False,0.38542904960765895,0.38542904960765895
Kindergarten Cop,True,False,0.37233149854987685,0.6276685014501231
Terminator 3: Rise of the Machines,True,False,0.3795339353075339,0.6204660646924661
Foul Play,True,False,0.47654686945901886,0.5234531305409811
Futuresport,False,False,0.39869353049825806,0.39869353049825806
The Reef,False,False,0.3766984599248772,0.3766984599248772
Séraphine,True,True,0.5923084652819561,0.40769153471804387
It Came from Outer Space,False,False,0.46689105673831066,0.46689105673831066
Go West,False,False,0.41062162425984544,0.41062162425984544
While We're Young,True,True,0.6105796548005484,0.38942034519945157
Lone Wolf and Cub: White Heaven in Hell,False,False,0.44257085569762994,0.44257085569762994
Eternal Sunshine of the Spotless Mind,False,True,0.6250337315321256,0.6250337315321256
The Jungle Book 2,False,False,0.4198718354463244,0.4198718354463244
Art School Confidential,True,True,0.5367673168837281,0.46323268311627186
War on Everyone,True,False,0.3327303937986203,0.6672696062013797
Ask Me Anything,True,True,0.8237136204708829,0.17628637952911708
The Lion in Winter,True,False,0.43660959554349027,0.5633904044565097
DragonHeart: A New Beginning,False,False,0.38434653420636145,0.38434653420636145
Strange Days,True,False,0.41511542796546236,0.5848845720345377
Starlet,True,True,0.6392663298292854,0.36073367017071456
Casualties of War,False,False,0.41450082942858957,0.41450082942858957
Fly Me to the Moon,False,True,0.515269403703452,0.515269403703452
Sucker Punch,True,True,0.6674240487644341,0.33257595123556594
Holes,False,False,0.4288218357271439,0.4288218357271439
Sister,False,True,0.5918379737556078,0.5918379737556078
The Sound of Music,True,True,0.5631299798440135,0.4368700201559865
Harry Potter and the Deathly Hallows: Part 2,True,True,0.5450697110784124,0.4549302889215876
Dante 01,True,False,0.2951433744898152,0.7048566255101848
American Gangster,False,False,0.3946007867441417,0.3946007867441417
I'll See You in My Dreams,True,True,0.7876794539342759,0.21232054606572415
Circle,False,True,0.5497569559641424,0.5497569559641424
Viva Las Vegas,False,False,0.43792699101392457,0.43792699101392457
Twister,True,True,0.640811797712559,0.35918820228744097
DC Showcase: Catwoman,True,True,0.6496390907618214,0.35036090923817864
The Legend of Zorro,False,False,0.36786091989812936,0.36786091989812936
Evelyn Prentice,True,True,0.6874127543754917,0.31258724562450835
Steve Jobs,True,False,0.32267150168505615,0.6773284983149439
Barfi,False,False,0.3790262358895325,0.3790262358895325
Popstar: Never Stop Never Stopping,False,False,0.3965885211132031,0.3965885211132031
Peter Pan,True,True,0.6176828450916672,0.38231715490833285
Following,False,False,0.4462385748531804,0.4462385748531804
Stoker,True,True,0.6392312331901526,0.3607687668098474
Tsar,False,False,0.38436071685220313,0.38436071685220313
Struck by Lightning,True,False,0.4937181119442745,0.5062818880557255
I Origins,True,False,0.4432496691704744,0.5567503308295256
Prince Avalanche,False,True,0.5488923358497246,0.5488923358497246
Ingrid Goes West,True,True,0.7554883985206432,0.2445116014793568
Monster Pies,False,False,0.4331023657655455,0.4331023657655455
To Have and Have Not,True,False,0.41443422752029396,0.5855657724797061
Enough Said,True,True,0.7909071820301686,0.20909281796983137
Love Lasts Three Years,True,True,0.5915158310663494,0.4084841689336506
Gabrielle,True,True,0.7797354270047174,0.22026457299528257
The Lady from Shanghai,False,True,0.5868126809592173,0.5868126809592173
28 Days Later,True,False,0.48962309501350737,0.5103769049864926
Boy Wonder,True,False,0.45525590985443154,0.5447440901455685
Submarino,False,True,0.5841499649837499,0.5841499649837499
A Terrible Night,False,False,0.4332567370418531,0.4332567370418531
2 Days in Paris,True,True,0.665933657679226,0.33406634232077403
Hollow Man,True,False,0.3192951322953268,0.6807048677046732
Cat Ballou,True,True,0.6227979966802446,0.3772020033197554
Laura,True,True,0.7423477157746049,0.2576522842253951
Jane Got a Gun,False,True,0.67694842404282,0.67694842404282
The 36 Crazy Fists,False,False,0.29100922633419085,0.29100922633419085
Blended,True,True,0.6839852570269852,0.3160147429730148
Lola Versus,True,True,0.7971401691007277,0.2028598308992723
The Family That Preys,True,True,0.7676527665976001,0.23234723340239993
Inside Man,True,False,0.3492605075439657,0.6507394924560344
The Longest Yard,False,False,0.413919154811197,0.413919154811197
The Duke of Burgundy,True,True,0.7574508607260252,0.2425491392739748
Sinbad: Legend of the Seven Seas,False,False,0.45815545384892337,0.45815545384892337
Sparkle,True,True,0.7998310391364005,0.20016896086359948
Sorority Row,True,True,0.7072507603912497,0.2927492396087503
Paul Blart: Mall Cop 2,False,False,0.4252024650030992,0.4252024650030992
Insomnia,False,True,0.5340620303490066,0.5340620303490066
Women in Love,True,True,0.6976967368867776,0.3023032631132224
The Hurricane,False,False,0.32352660914509856,0.32352660914509856
Chariots of Fire,False,False,0.3425101853556676,0.3425101853556676
Zero Motivation,True,False,0.450706013680479,0.549293986319521
Romeo and Juliet,True,True,0.574516487757505,0.42548351224249503
You Again,True,True,0.7945703165456615,0.20542968345433854
Angel,True,True,0.7459588164048825,0.2540411835951175
Delta Force 2: The Colombian Connection,False,False,0.4000127554638858,0.4000127554638858
High Crimes,True,True,0.600925611008618,0.39907438899138203
The Wolfman,False,False,0.44161575344303927,0.44161575344303927
45 Years,True,True,0.7456924639013337,0.2543075360986663
Bad Words,False,False,0.44041970607952974,0.44041970607952974
Morvern Callar,True,True,0.6889235773561049,0.3110764226438951
Valhalla Rising,False,False,0.3704140156511942,0.3704140156511942
Humpday,False,True,0.5876243847371971,0.5876243847371971
Bikini Beach,False,True,0.5019077838038194,0.5019077838038194
Look Who's Talking,False,True,0.7405687475721145,0.7405687475721145
All Dogs Go to Heaven,True,False,0.42703053882829567,0.5729694611717043
Foxfire,True,True,0.7283652515574368,0.2716347484425632
Police Academy: Mission to Moscow,False,False,0.321652757010213,0.321652757010213
Someone's Watching Me!,True,True,0.7919357225590119,0.2080642774409881
The Deep,False,False,0.3646343672476909,0.3646343672476909
D.E.B.S.,True,True,0.619319894958492,0.38068010504150795
Leprechaun,False,False,0.47724151523579894,0.47724151523579894
The Prestige,False,False,0.3817478120354832,0.3817478120354832
Ex Machina,False,True,0.5433453885284526,0.5433453885284526
X+Y,False,False,0.43288701374537175,0.43288701374537175
Sirens,True,True,0.5303996949734924,0.4696003050265076
Around the World in 80 Days,False,False,0.369180319761613,0.369180319761613
From Hell,True,False,0.384248196918454,0.615751803081546
Blue Jasmine,True,True,0.792226444201265,0.20777355579873502
National Lampoon's Christmas Vacation,True,True,0.591494739641738,0.40850526035826196
Salmon Fishing in the Yemen,False,False,0.4829359050258003,0.4829359050258003
