title,true,pred,proba,conf_error
We Are What We Are,True,False,0.4789821056062965,0.5210178943937035
Lucia,True,False,0.4448029335335189,0.5551970664664811
Dead Ringer,True,True,0.7419837400673367,0.2580162599326633
Bagdad Cafe,True,True,0.5245051553179237,0.47549484468207626
My Best Girl,True,True,0.7678061221735041,0.23219387782649592
A Happy Event,True,True,0.8116717232520512,0.18832827674794883
Hatari!,True,False,0.4928644725378761,0.5071355274621239
Sugar & Spice,True,True,0.5823528333956044,0.4176471666043956
Hairspray,True,True,0.7806942555265484,0.21930574447345164
Southland Tales,True,True,0.526344411989373,0.473655588010627
Extremis,True,True,0.5355136261167631,0.4644863738832369
Your Sister's Sister,True,True,0.788163956234195,0.211836043765805
Year of the Carnivore,True,True,0.6266033925600317,0.3733966074399683
Score: A Hockey Musical,False,True,0.5674783412738869,0.5674783412738869
The Hot Flashes,True,True,0.7676432254507506,0.2323567745492494
Star Wars: The Force Awakens,True,False,0.4160691849735537,0.5839308150264463
The Rabbi's Cat,True,True,0.6132902798180427,0.38670972018195726
The Contender,False,True,0.617346918611442,0.617346918611442
Sixteen Candles,True,True,0.7444009288770057,0.2555990711229943
Bronson,False,False,0.3676089077128576,0.3676089077128576
The Great White Silence,False,False,0.342164483856614,0.342164483856614
Logan,True,False,0.45169119863641866,0.5483088013635813
Gamera vs. Gyaos,False,True,0.5013641235412574,0.5013641235412574
Team America: World Police,False,False,0.39634707877679637,0.39634707877679637
Fair Game,True,True,0.7793330291358872,0.2206669708641128
Tinker Bell and the Legend of the NeverBeast,True,True,0.5430609934453233,0.4569390065546767
The Duellists,False,False,0.41003621801736334,0.41003621801736334
The A-Team,False,False,0.29497759817318925,0.29497759817318925
The Pirates! In an Adventure with Scientists!,False,False,0.3876178888823317,0.3876178888823317
Thoroughly Modern Millie,True,True,0.7699698069344422,0.23003019306555783
Carefree,False,True,0.6855285984043014,0.6855285984043014
The Whisperer in Darkness,False,False,0.43116319990958274,0.43116319990958274
Jaws 2,False,False,0.3713515236798711,0.3713515236798711
Lost in Translation,True,True,0.6547659166715627,0.3452340833284373
"I, Daniel Blake",True,True,0.6102655314346009,0.38973446856539906
Cheap Thrills,False,False,0.46432834718416877,0.46432834718416877
Under the Skin,False,True,0.5401141438147308,0.5401141438147308
"Sex, Lies, and Videotape",False,True,0.8125809766592121,0.8125809766592121
All About My Mother,True,True,0.7838495710800608,0.21615042891993919
Family Weekend,True,True,0.7018376250901381,0.29816237490986186
City of God,False,False,0.42934518087417844,0.42934518087417844
Mortuary,True,True,0.573783036113306,0.42621696388669394
The Wedding Planner,True,True,0.7020108833570745,0.2979891166429255
My Sister's Keeper,True,True,0.6633883632574958,0.33661163674250416
Les Misérables,True,False,0.46961668024176023,0.5303833197582397
The Stepford Wives,True,True,0.7574593743691431,0.24254062563085688
The Man Who Fell to Earth,False,False,0.353538845196316,0.353538845196316
The Truth About Cats & Dogs,True,True,0.6926935226385019,0.3073064773614981
The Manchurian Candidate,False,False,0.39762226679686025,0.39762226679686025
The Maids,True,True,0.7664069281419537,0.23359307185804634
Pink Saris,True,True,0.6190871303633637,0.3809128696366363
The Princess Diaries 2: Royal Engagement,True,True,0.8344403726356365,0.16555962736436347
The Sorcerer and the White Snake,True,True,0.5028786484975578,0.4971213515024422
Rough Night,True,True,0.5983279531109424,0.40167204688905755
Rudolph the Red-Nosed Reindeer,False,False,0.45630660059995526,0.45630660059995526
Far and Away,True,True,0.5074397547515233,0.49256024524847675
Maniac,True,False,0.4118607236870354,0.5881392763129646
After Sex,True,True,0.6409009842788502,0.3590990157211498
Vanishing Waves,False,False,0.4480389943927286,0.4480389943927286
The Enemy Below,False,False,0.3519711587362726,0.3519711587362726
Below,False,False,0.382769139578188,0.382769139578188
Hair,True,False,0.46398131625355077,0.5360186837464492
Dark Star,False,False,0.4898932750724155,0.4898932750724155
Best Defense,False,False,0.3844344480226294,0.3844344480226294
When Animals Dream,False,True,0.8321660818563492,0.8321660818563492
Little Children,True,True,0.6152315472871587,0.3847684527128413
Werewolves on Wheels,False,True,0.6128085903979982,0.6128085903979982
Inherit the Wind,True,False,0.46650061252072084,0.5334993874792792
The Hunger,True,True,0.7432875847653554,0.2567124152346446
Norma Rae,True,True,0.7859745164493883,0.21402548355061168
Restrepo,False,False,0.3652626191427881,0.3652626191427881
Sidewalk Stories,False,True,0.7806476310177972,0.7806476310177972
The Band of Honest Men,False,False,0.4386491761760661,0.4386491761760661
The Devil's Advocate,True,False,0.38613685927849706,0.6138631407215029
Thirst,True,True,0.513255450026963,0.48674454997303696
I Am Love,True,True,0.8254990288331413,0.1745009711668587
P.S. I Love You,True,True,0.7535314289277071,0.24646857107229292
Jellyfish,True,True,0.750434370183807,0.249565629816193
4.3.2.1,True,True,0.6249235104104925,0.37507648958950746
The Hard Corps,True,False,0.4162238527802252,0.5837761472197748
Frankie and Johnny,False,True,0.6506072911751307,0.6506072911751307
Ego,False,False,0.3734174778577613,0.3734174778577613
Scary Godmother: Halloween Spooktakular,True,True,0.8300644514741409,0.16993554852585913
Friday the 13th: The Final Chapter,True,False,0.48927110762852855,0.5107288923714715
The Cave of the Yellow Dog,True,True,0.6221674432983457,0.3778325567016543
Ritual,False,True,0.6454151093430329,0.6454151093430329
Unforgiven,True,True,0.5369695016033829,0.46303049839661714
Happiness,True,True,0.5079260432347145,0.49207395676528554
Home Alone,True,True,0.5805072336738241,0.41949276632617594
Chopper Chicks in Zombietown,True,True,0.5302979422296246,0.46970205777037544
Make Mine Music,False,False,0.4673993368622832,0.4673993368622832
Spy Hard,False,False,0.32195126506353466,0.32195126506353466
Flower Drum Song,False,True,0.7068457142321104,0.7068457142321104
Me Without You,True,True,0.6869180943177325,0.31308190568226746
The Perks of Being a Wallflower,True,False,0.473793453011924,0.526206546988076
Tickets,False,True,0.538395551659777,0.538395551659777
State of Emergency,False,True,0.5012797562685263,0.5012797562685263
Ed Wood,True,False,0.34342984615500827,0.6565701538449917
The Informant!,False,False,0.3974134208970216,0.3974134208970216
A Royal Affair,True,True,0.6838421485406119,0.31615785145938813
Murmur of the Heart,False,True,0.5090174363316836,0.5090174363316836
20 Feet from Stardom,True,False,0.4957008975436157,0.5042991024563843
I Know Where I'm Going!,True,True,0.8142326858146576,0.18576731418534242
La Femme Nikita,True,True,0.5592641039715148,0.4407358960284852
Mr. Vampire,False,False,0.4165757913074097,0.4165757913074097
Shortbus,True,True,0.5885137094692839,0.41148629053071606
The Jacket,False,False,0.3614400005282114,0.3614400005282114
The Hitch-Hiker,False,False,0.3550222121819264,0.3550222121819264
The Quiet Earth,False,False,0.3765721574854047,0.3765721574854047
North by Northwest,False,False,0.3756028653581883,0.3756028653581883
Puccini for Beginners,True,True,0.6967562948323821,0.3032437051676179
Taking Woodstock,False,False,0.4635030471522622,0.4635030471522622
Heaven Can Wait,True,True,0.5385181020297412,0.46148189797025885
Futurama: Bender's Game,False,True,0.5187054376272939,0.5187054376272939
Picture Perfect,True,True,0.6846016955275397,0.3153983044724603
Indiscreet,True,True,0.7608711288859226,0.23912887111407743
Kamome Diner,True,True,0.7285156717469249,0.2714843282530751
The Homesman,False,True,0.7132125839679426,0.7132125839679426
The Perfect Host,False,False,0.4165509539459114,0.4165509539459114
Teenage Mutant Ninja Turtles,False,True,0.5554870159764682,0.5554870159764682
The Servant,True,False,0.443926695777165,0.556073304222835
The God of Cookery,False,False,0.4045465336295412,0.4045465336295412
Kindergarten Cop,True,False,0.3973058958418097,0.6026941041581904
Terminator 3: Rise of the Machines,True,False,0.3848873505868482,0.6151126494131518
Foul Play,True,False,0.49555502301653936,0.5044449769834607
Futuresport,False,False,0.3957607703302133,0.3957607703302133
The Reef,False,False,0.4251698793847381,0.4251698793847381
Séraphine,True,True,0.6090443653709616,0.3909556346290384
It Came from Outer Space,False,False,0.4916851813471091,0.4916851813471091
Go West,False,False,0.405614136609344,0.405614136609344
While We're Young,True,True,0.6002079250281185,0.3997920749718815
Lone Wolf and Cub: White Heaven in Hell,False,False,0.4697548137700267,0.4697548137700267
Eternal Sunshine of the Spotless Mind,False,True,0.6207913982958047,0.6207913982958047
The Jungle Book 2,False,False,0.42489269241029676,0.42489269241029676
Art School Confidential,True,False,0.4973191952722454,0.5026808047277547
War on Everyone,True,False,0.32033169112581183,0.6796683088741882
Ask Me Anything,True,True,0.817965225087407,0.182034774912593
The Lion in Winter,True,False,0.42467853666742,0.57532146333258
DragonHeart: A New Beginning,False,False,0.37111086033627166,0.37111086033627166
Strange Days,True,False,0.40430030456881105,0.595699695431189
Starlet,True,True,0.6443853980958955,0.35561460190410454
Casualties of War,False,False,0.45056713060680204,0.45056713060680204
Fly Me to the Moon,False,False,0.48876964601024475,0.48876964601024475
Sucker Punch,True,True,0.7180978537442931,0.28190214625570686
Holes,False,False,0.38980679196292023,0.38980679196292023
Sister,False,True,0.5914791635981976,0.5914791635981976
The Sound of Music,True,True,0.6138180685720567,0.3861819314279433
Harry Potter and the Deathly Hallows: Part 2,True,True,0.595903862461194,0.404096137538806
Dante 01,True,False,0.3171356348641061,0.6828643651358939
American Gangster,False,False,0.3901828990557356,0.3901828990557356
I'll See You in My Dreams,True,True,0.7596350625179201,0.24036493748207988
Circle,False,True,0.5539021558445227,0.5539021558445227
Viva Las Vegas,False,False,0.4672194393850136,0.4672194393850136
Twister,True,True,0.619782170390902,0.380217829609098
DC Showcase: Catwoman,True,True,0.598749498013314,0.401250501986686
The Legend of Zorro,False,False,0.3697746620471885,0.3697746620471885
Evelyn Prentice,True,True,0.6830740347641754,0.3169259652358246
Steve Jobs,True,False,0.35005571453477785,0.6499442854652222
Barfi,False,False,0.357985218773887,0.357985218773887
Popstar: Never Stop Never Stopping,False,False,0.42150113161970987,0.42150113161970987
Peter Pan,True,True,0.6038095006293535,0.39619049937064654
Following,False,False,0.45047009731899634,0.45047009731899634
Stoker,True,True,0.6206918649476486,0.3793081350523514
Tsar,False,False,0.3985971962758921,0.3985971962758921
Struck by Lightning,True,False,0.48467734444528987,0.5153226555547101
I Origins,True,False,0.4498392146256665,0.5501607853743335
Prince Avalanche,False,True,0.5372178961550927,0.5372178961550927
Ingrid Goes West,True,True,0.7495773254422541,0.2504226745577459
Monster Pies,False,False,0.4454547495530931,0.4454547495530931
To Have and Have Not,True,False,0.379445787795486,0.620554212204514
Enough Said,True,True,0.7995407395576454,0.20045926044235463
Love Lasts Three Years,True,True,0.6155685834764416,0.3844314165235584
Gabrielle,True,True,0.7889389399714816,0.21106106002851843
The Lady from Shanghai,False,True,0.5821039777142499,0.5821039777142499
28 Days Later,True,False,0.4580875300586131,0.5419124699413869
Boy Wonder,True,False,0.45535736196382137,0.5446426380361786
Submarino,False,True,0.6153652121037383,0.6153652121037383
A Terrible Night,False,False,0.47327367355120975,0.47327367355120975
2 Days in Paris,True,True,0.6276010549747073,0.3723989450252927
Hollow Man,True,False,0.3076878990261847,0.6923121009738153
Cat Ballou,True,True,0.6601464983040067,0.33985350169599327
Laura,True,True,0.7375234419802932,0.2624765580197068
Jane Got a Gun,False,True,0.6495067913039908,0.6495067913039908
The 36 Crazy Fists,False,False,0.3050414842323477,0.3050414842323477
Blended,True,True,0.651384487099818,0.348615512900182
Lola Versus,True,True,0.7788211401672593,0.22117885983274066
The Family That Preys,True,True,0.7245112648081624,0.2754887351918376
Inside Man,True,False,0.34426868755653295,0.655731312443467
The Longest Yard,False,False,0.3613730900787467,0.3613730900787467
The Duke of Burgundy,True,True,0.770536909065575,0.22946309093442496
Sinbad: Legend of the Seven Seas,False,False,0.4291729586069069,0.4291729586069069
Sparkle,True,True,0.8100443242123672,0.18995567578763284
Sorority Row,True,True,0.6721683280247391,0.32783167197526086
Paul Blart: Mall Cop 2,False,False,0.4677763497985444,0.4677763497985444
Insomnia,False,True,0.5340803247111285,0.5340803247111285
Women in Love,True,True,0.6892686780317034,0.31073132196829656
The Hurricane,False,False,0.3669530719938106,0.3669530719938106
Chariots of Fire,False,False,0.3623583320996709,0.3623583320996709
Zero Motivation,True,False,0.45330376430102987,0.5466962356989702
Romeo and Juliet,True,True,0.5856227750945744,0.4143772249054256
You Again,True,True,0.7791288415399813,0.2208711584600187
Angel,True,True,0.7508339296351392,0.24916607036486083
Delta Force 2: The Colombian Connection,False,False,0.41048613492792313,0.41048613492792313
High Crimes,True,True,0.6048283520858545,0.3951716479141455
The Wolfman,False,False,0.399881279350206,0.399881279350206
45 Years,True,True,0.7382870386076779,0.26171296139232214
Bad Words,False,False,0.4306010347778907,0.4306010347778907
Morvern Callar,True,True,0.6946466486734265,0.3053533513265735
Valhalla Rising,False,False,0.34426015511835373,0.34426015511835373
Humpday,False,True,0.5704366600261078,0.5704366600261078
Bikini Beach,False,True,0.542319047943825,0.542319047943825
Look Who's Talking,False,True,0.762788846037961,0.762788846037961
All Dogs Go to Heaven,True,False,0.42139776055651795,0.578602239443482
Foxfire,True,True,0.7332817876195332,0.2667182123804668
Police Academy: Mission to Moscow,False,False,0.3170863011321498,0.3170863011321498
Someone's Watching Me!,True,True,0.7613124249871818,0.23868757501281823
The Deep,False,False,0.3690153738027452,0.3690153738027452
D.E.B.S.,True,True,0.6421683962907072,0.3578316037092928
Leprechaun,False,False,0.47593501239492075,0.47593501239492075
The Prestige,False,False,0.4221646452803119,0.4221646452803119
Ex Machina,False,True,0.5751614756810698,0.5751614756810698
X+Y,False,False,0.42433818635048715,0.42433818635048715
Sirens,True,True,0.5680719024669999,0.4319280975330001
Around the World in 80 Days,False,False,0.36581764231605923,0.36581764231605923
From Hell,True,False,0.4013050785657353,0.5986949214342647
Blue Jasmine,True,True,0.7661280569898478,0.23387194301015224
National Lampoon's Christmas Vacation,True,True,0.5974274551866656,0.4025725448133344
Salmon Fishing in the Yemen,False,False,0.45768381223350924,0.45768381223350924
